Time (s),Vocal Tract Length (cm),f1 (Hz),f2 (Hz)
0.0900,10.95,782.78,3350.29
0.1800,16.11,532.29,2724.07
0.3500,54.77,156.56,3350.29
0.3700,34.23,250.49,11365.95
0.4400,91.29,93.93,14183.95
0.6100,68.47,125.24,14340.51
0.6200,45.64,187.87,14434.44
0.6400,45.64,187.87,5135.03
0.6800,91.29,93.93,5448.14
0.6900,45.64,187.87,5197.65
0.7000,45.64,187.87,3976.52
0.7100,45.64,187.87,3726.03
0.7200,45.64,187.87,4007.83
0.7600,68.47,125.24,5792.56
0.7700,54.77,156.56,5291.59
0.7900,54.77,156.56,5354.21
0.8000,30.43,281.80,5291.59
0.8300,54.77,156.56,5322.90
0.9200,34.23,250.49,3287.67
0.9400,91.29,93.93,3193.74
0.9500,68.47,125.24,3350.29
1.1200,27.39,313.11,4571.43
1.1600,30.43,281.80,4853.23
1.1700,22.82,375.73,4540.12
1.1800,21.07,407.05,3945.21
1.1900,21.07,407.05,3882.58
1.2000,19.56,438.36,4696.67
1.2100,15.21,563.60,4665.36
1.2200,13.69,626.22,4759.30
1.2300,16.11,532.29,4790.61
1.2400,19.56,438.36,4853.23
1.5600,27.39,313.11,5604.70
1.5700,18.26,469.67,5542.07
1.5800,15.21,563.60,5510.76
1.5900,7.61,1127.20,4571.43
1.7300,30.43,281.80,8328.77
1.7400,21.07,407.05,3882.58
1.7500,18.26,469.67,3976.52
1.7700,21.07,407.05,14434.44
1.7800,18.26,469.67,8485.32
1.7900,17.12,500.98,8516.63
1.8000,18.26,469.67,8360.08
1.8100,19.56,438.36,8266.14
1.8200,22.82,375.73,8485.32
1.9300,68.47,125.24,2911.94
1.9900,21.07,407.05,2724.07
2.0000,24.90,344.42,2661.45
2.0100,30.43,281.80,2504.89
2.0200,30.43,281.80,2630.14
2.0300,27.39,313.11,2911.94
2.0400,30.43,281.80,2943.25
2.0500,30.43,281.80,2818.00
2.0600,39.12,219.18,4915.85
2.1000,68.47,125.24,3068.49
2.1100,34.23,250.49,3225.05
2.1200,45.64,187.87,3256.36
2.1800,21.07,407.05,4884.54
2.1900,27.39,313.11,4508.81
2.2000,34.23,250.49,4602.74
2.2100,34.23,250.49,4884.54
2.2200,34.23,250.49,4821.92
2.2300,34.23,250.49,14465.75
2.2400,34.23,250.49,11303.33
2.2500,34.23,250.49,14434.44
2.2600,68.47,125.24,14340.51
2.2800,91.29,93.93,14465.75
2.2900,54.77,156.56,2818.00
2.4600,7.21,1189.82,4414.87
2.4700,7.21,1189.82,4383.56
2.4800,7.21,1189.82,4446.18
2.5000,7.21,1189.82,4414.87
2.5100,7.61,1127.20,4383.56
2.5200,8.56,1001.96,4195.69
2.5300,10.14,845.40,12649.71
2.5400,14.41,594.91,9831.70
2.5500,21.07,407.05,3037.18
2.5600,18.26,469.67,6857.14
2.5800,12.45,688.85,7076.32
2.5900,13.69,626.22,7076.32
2.6400,24.90,344.42,2849.32
2.6500,19.56,438.36,9706.46
2.6700,18.26,469.67,3225.05
2.6800,18.26,469.67,3569.47
2.6900,18.26,469.67,3632.09
2.7000,19.56,438.36,3569.47
2.7100,19.56,438.36,6951.08
2.7300,19.56,438.36,14434.44
2.7400,19.56,438.36,14465.75
2.7500,18.26,469.67,11428.57
2.7600,19.56,438.36,11428.57
2.7700,19.56,438.36,11397.26
2.7800,22.82,375.73,14434.44
2.8000,21.07,407.05,3945.21
2.8100,19.56,438.36,7013.70
2.8200,18.26,469.67,12649.71
2.8300,16.11,532.29,12868.88
2.8500,19.56,438.36,12931.51
2.8600,22.82,375.73,12649.71
2.8800,34.23,250.49,12806.26
2.9000,45.64,187.87,5479.45
2.9100,19.56,438.36,3694.72
2.9200,68.47,125.24,3099.80
2.9600,24.90,344.42,4759.30
2.9700,45.64,187.87,4634.05
2.9800,24.90,344.42,4665.36
2.9900,24.90,344.42,4696.67
3.0000,27.39,313.11,4446.18
3.0100,34.23,250.49,14434.44
3.0200,54.77,156.56,11491.19
3.1600,27.39,313.11,4790.61
3.1700,21.07,407.05,5009.78
3.1800,39.12,219.18,5135.03
3.2100,7.21,1189.82,4477.50
3.4200,27.39,313.11,4665.36
3.4300,24.90,344.42,4571.43
3.4400,22.82,375.73,4383.56
3.4500,22.82,375.73,4258.32
3.4600,24.90,344.42,3569.47
3.4900,27.39,313.11,14215.26
3.5400,39.12,219.18,14246.58
3.5900,45.64,187.87,11334.64
3.6000,34.23,250.49,14403.13
3.6200,34.23,250.49,12900.20
3.6300,30.43,281.80,3851.27
3.6400,30.43,281.80,12743.64
3.6500,30.43,281.80,12900.20
3.6600,27.39,313.11,9894.32
3.6700,27.39,313.11,9831.70
3.6800,24.90,344.42,10019.57
3.7000,9.78,876.71,3882.58
3.7100,9.78,876.71,3851.27
3.7200,9.13,939.33,3913.89
3.7300,8.83,970.65,3819.96
3.7400,8.83,970.65,7201.57
3.7500,8.83,970.65,7170.25
3.7600,8.56,1001.96,7201.57
3.7700,8.30,1033.27,7201.57
3.7800,8.05,1064.58,7232.88
3.7900,8.05,1064.58,3757.34
3.8000,7.82,1095.89,3788.65
3.8100,8.05,1064.58,3788.65
3.8500,45.64,187.87,12712.33
4.0800,45.64,187.87,3193.74
4.1000,9.78,876.71,3318.98
4.1100,8.56,1001.96,3287.67
4.1300,39.12,219.18,3287.67
4.1500,91.29,93.93,3318.98
4.1600,68.47,125.24,2849.32
4.1900,39.12,219.18,14309.20
4.2000,45.64,187.87,14403.13
4.3300,7.40,1158.51,3663.41
4.3400,7.61,1127.20,3632.09
4.3500,16.11,532.29,7639.92
4.5100,7.40,1158.51,7170.25
4.5200,8.83,970.65,7138.94
4.5300,9.13,939.33,7107.63
4.8800,16.11,532.29,14340.51
4.9000,18.26,469.67,11491.19
4.9400,16.11,532.29,12868.88
4.9500,10.95,782.78,12962.82
4.9600,13.04,657.53,12931.51
4.9700,9.78,876.71,12900.20
5.1100,27.39,313.11,3851.27
5.1200,30.43,281.80,1628.18
5.1400,15.21,563.60,1753.42
5.1700,10.95,782.78,9643.84
5.1800,7.61,1127.20,12618.40
5.2100,7.21,1189.82,14246.58
5.2600,17.12,500.98,8203.52
5.2700,19.56,438.36,11334.64
5.2800,17.12,500.98,11334.64
5.2900,17.12,500.98,11334.64
5.3000,15.21,563.60,2285.71
5.3500,68.47,125.24,3005.87
5.3600,39.12,219.18,3005.87
5.3700,34.23,250.49,2911.94
5.3800,34.23,250.49,11428.57
5.3900,34.23,250.49,11334.64
5.4000,30.43,281.80,11397.26
5.4100,34.23,250.49,14465.75
5.4200,39.12,219.18,14371.82
5.5400,34.23,250.49,14246.58
5.5800,54.77,156.56,2630.14
5.5900,34.23,250.49,2661.45
5.6000,24.90,344.42,2786.69
5.7700,17.12,500.98,3569.47
5.7800,16.11,532.29,3318.98
5.8600,15.21,563.60,4821.92
5.8700,30.43,281.80,5103.72
5.8900,39.12,219.18,2974.56
5.9000,10.14,845.40,8234.83
5.9600,22.82,375.73,2661.45
6.0000,14.41,594.91,5291.59
6.0100,9.44,908.02,5416.83
6.0200,9.44,908.02,5228.96
6.0300,17.12,500.98,4634.05
6.0400,19.56,438.36,5604.70
6.0500,10.95,782.78,3225.05
6.0600,22.82,375.73,3350.29
6.1600,13.04,657.53,4884.54
6.1700,8.83,970.65,4759.30
6.1800,8.05,1064.58,4602.74
6.1900,7.82,1095.89,4508.81
6.2000,7.61,1127.20,4446.18
6.2100,8.05,1064.58,4383.56
6.2200,13.04,657.53,4696.67
6.2300,12.45,688.85,4571.43
