Time (s),Vocal Tract Length (cm),f1 (Hz),f2 (Hz)
0.0100,11.91,720.16,5573.39
0.0200,12.45,688.85,6982.39
0.0300,11.91,720.16,3099.80
0.0400,15.21,563.60,7107.63
0.0500,17.12,500.98,7045.01
0.0600,39.12,219.18,12774.95
0.0700,68.47,125.24,14215.26
0.0900,18.26,469.67,5698.63
0.1000,21.07,407.05,2786.69
0.1300,19.56,438.36,3068.49
0.1400,16.11,532.29,3381.60
0.2400,8.56,1001.96,3819.96
0.2500,7.21,1189.82,3757.34
0.2600,7.40,1158.51,3726.03
0.2700,8.56,1001.96,4320.94
0.6200,19.56,438.36,5448.14
0.6300,17.12,500.98,5354.21
0.8200,27.39,313.11,3663.41
0.8300,30.43,281.80,3350.29
1.0300,7.82,1095.89,2473.58
1.0400,8.56,1001.96,2504.89
1.1900,19.56,438.36,3162.43
1.2000,18.26,469.67,2692.76
1.2100,21.07,407.05,2849.32
1.2200,22.82,375.73,2755.38
1.2300,22.82,375.73,2849.32
1.2400,22.82,375.73,2974.56
1.2500,24.90,344.42,2911.94
1.2600,24.90,344.42,2818.00
1.2700,27.39,313.11,2849.32
1.2800,30.43,281.80,2880.63
1.3000,54.77,156.56,2911.94
1.3800,30.43,281.80,2755.38
1.3900,24.90,344.42,2786.69
1.4000,27.39,313.11,2880.63
1.4100,39.12,219.18,2724.07
1.4400,45.64,187.87,11459.88
1.4500,39.12,219.18,8579.26
1.4600,39.12,219.18,2880.63
1.4700,27.39,313.11,2755.38
1.4800,24.90,344.42,2755.38
1.4900,24.90,344.42,2786.69
1.5000,24.90,344.42,2818.00
1.5100,45.64,187.87,2880.63
1.5400,39.12,219.18,3068.49
1.5600,91.29,93.93,2880.63
1.5700,39.12,219.18,2974.56
1.5800,39.12,219.18,3005.87
1.5900,45.64,187.87,2974.56
1.6200,34.23,250.49,3005.87
1.6300,30.43,281.80,2880.63
1.6400,30.43,281.80,2880.63
1.6500,30.43,281.80,2880.63
1.6600,30.43,281.80,2786.69
1.6700,27.39,313.11,2724.07
1.6800,27.39,313.11,2724.07
1.6900,30.43,281.80,2755.38
1.7000,24.90,344.42,2755.38
1.7100,24.90,344.42,2818.00
1.7200,27.39,313.11,2849.32
1.7300,24.90,344.42,2818.00
1.7400,24.90,344.42,2786.69
1.7500,22.82,375.73,2818.00
1.7600,21.07,407.05,2849.32
1.7700,22.82,375.73,2818.00
1.7800,24.90,344.42,2911.94
1.7900,27.39,313.11,3005.87
1.8000,27.39,313.11,3068.49
1.8100,27.39,313.11,3162.43
1.8200,30.43,281.80,3819.96
1.8300,30.43,281.80,3945.21
1.8400,54.77,156.56,3913.89
1.9800,21.07,407.05,14183.95
1.9900,21.07,407.05,14403.13
2.0000,22.82,375.73,14434.44
2.0100,45.64,187.87,11115.46
2.0200,34.23,250.49,11365.95
2.0300,22.82,375.73,5260.27
2.0400,24.90,344.42,14403.13
2.0500,39.12,219.18,2786.69
2.2400,12.45,688.85,14246.58
2.2700,11.91,720.16,12806.26
2.2900,13.04,657.53,14309.20
2.3100,12.45,688.85,7076.32
2.3300,14.41,594.91,14215.26
2.3800,22.82,375.73,12900.20
2.4600,19.56,438.36,14246.58
2.4700,21.07,407.05,11365.95
2.4800,21.07,407.05,11303.33
2.5100,30.43,281.80,12931.51
2.5500,45.64,187.87,12806.26
2.5600,19.56,438.36,2974.56
2.5700,19.56,438.36,2974.56
2.5800,21.07,407.05,2974.56
2.5900,22.82,375.73,3005.87
2.6000,24.90,344.42,3005.87
2.6100,24.90,344.42,2943.25
2.6200,27.39,313.11,2880.63
2.6300,27.39,313.11,2943.25
2.6400,27.39,313.11,2974.56
2.6500,30.43,281.80,2974.56
2.6600,34.23,250.49,8641.88
2.6700,30.43,281.80,8579.26
2.6800,34.23,250.49,11522.50
2.6900,34.23,250.49,11491.19
2.7000,34.23,250.49,11553.82
2.7100,27.39,313.11,2786.69
2.7200,22.82,375.73,5855.19
2.7300,22.82,375.73,11522.50
2.7400,22.82,375.73,14371.82
2.7700,45.64,187.87,14277.89
2.8900,24.90,344.42,4540.12
2.9000,22.82,375.73,4727.98
2.9100,22.82,375.73,6356.16
2.9200,21.07,407.05,6575.34
2.9300,17.12,500.98,6230.92
2.9400,16.11,532.29,6293.54
2.9500,16.11,532.29,2567.51
2.9600,17.12,500.98,2504.89
2.9700,17.12,500.98,2473.58
2.9800,17.12,500.98,2504.89
2.9900,18.26,469.67,2473.58
3.0000,18.26,469.67,2379.65
3.0100,19.56,438.36,2348.34
3.0200,21.07,407.05,2160.47
3.0300,17.12,500.98,2066.54
3.0400,21.07,407.05,8485.32
3.1100,34.23,250.49,12743.64
3.1300,34.23,250.49,14403.13
3.1400,30.43,281.80,14434.44
3.1500,34.23,250.49,11334.64
3.1600,45.64,187.87,11397.26
3.1700,30.43,281.80,14465.75
3.1800,24.90,344.42,12743.64
3.1900,27.39,313.11,5573.39
3.2000,7.82,1095.89,14371.82
3.2100,7.40,1158.51,11365.95
3.2300,15.21,563.60,1690.80
3.2400,13.69,626.22,5636.01
3.2500,13.69,626.22,5667.32
3.2600,14.41,594.91,2129.16
3.2700,14.41,594.91,2410.96
3.2800,15.21,563.60,2473.58
3.2900,18.26,469.67,2442.27
3.3000,24.90,344.42,2410.96
3.3100,45.64,187.87,2442.27
3.3200,54.77,156.56,2504.89
3.3300,30.43,281.80,2630.14
3.3400,30.43,281.80,2536.20
3.3500,27.39,313.11,2630.14
3.3600,30.43,281.80,2598.83
3.3700,27.39,313.11,2692.76
3.3800,27.39,313.11,2724.07
3.3900,30.43,281.80,6043.05
3.4000,27.39,313.11,14403.13
3.4100,22.82,375.73,14434.44
3.4200,21.07,407.05,5542.07
3.4300,21.07,407.05,5886.50
3.4400,19.56,438.36,5542.07
3.4500,18.26,469.67,5448.14
3.4600,17.12,500.98,11084.15
3.4700,17.12,500.98,14434.44
3.4800,18.26,469.67,11303.33
3.4900,19.56,438.36,11365.95
3.5000,19.56,438.36,11397.26
3.5100,19.56,438.36,8516.63
3.5200,21.07,407.05,5698.63
3.5300,22.82,375.73,5698.63
3.5400,24.90,344.42,11491.19
3.5500,24.90,344.42,11491.19
3.5600,68.47,125.24,11365.95
3.6400,91.29,93.93,2630.14
3.6600,19.56,438.36,2348.34
3.6700,14.41,594.91,11397.26
3.6800,13.69,626.22,11459.88
3.6900,13.04,657.53,2191.78
3.7000,12.45,688.85,2254.40
3.7100,11.91,720.16,2317.03
3.7200,11.41,751.47,2379.65
3.7300,10.14,845.40,2317.03
3.8100,21.07,407.05,4383.56
3.8200,27.39,313.11,4320.94
3.8300,30.43,281.80,3976.52
3.8500,68.47,125.24,3788.65
3.8600,68.47,125.24,3757.34
3.9100,8.83,970.65,9956.95
3.9200,7.82,1095.89,12900.20
3.9300,7.61,1127.20,12868.88
3.9700,34.23,250.49,1409.00
3.9900,15.21,563.60,6450.10
4.0000,16.11,532.29,6606.65
4.0300,22.82,375.73,14465.75
4.0400,22.82,375.73,14434.44
4.0600,34.23,250.49,14309.20
4.0700,34.23,250.49,14434.44
4.0800,30.43,281.80,14371.82
4.0900,21.07,407.05,12806.26
4.1000,18.26,469.67,12868.88
4.2900,8.83,970.65,3193.74
4.3000,10.14,845.40,2974.56
4.5200,27.39,313.11,3882.58
4.7600,24.90,344.42,3538.16
4.9800,68.47,125.24,5260.27
5.0600,45.64,187.87,3350.29
5.0800,16.11,532.29,3412.92
5.0900,12.45,688.85,3412.92
5.1000,13.69,626.22,3412.92
5.1100,15.21,563.60,3412.92
5.1200,22.82,375.73,14215.26
5.1300,21.07,407.05,3381.60
5.1400,17.12,500.98,3381.60
5.1500,19.56,438.36,3350.29
5.1600,39.12,219.18,3037.18
5.1800,11.91,720.16,10332.68
5.2200,22.82,375.73,3162.43
5.2300,39.12,219.18,2880.63
5.2500,27.39,313.11,2880.63
