Time (s),Vocal Tract Length (cm),f1 (Hz),f2 (Hz)
0.2300,27.39,313.11,4602.74
0.2400,34.23,250.49,4602.74
0.2500,91.29,93.93,4289.63
0.2700,18.26,469.67,5197.65
0.2800,13.04,657.53,2974.56
0.2900,11.41,751.47,2943.25
0.3000,12.45,688.85,2818.00
0.3100,13.04,657.53,2755.38
0.3200,13.04,657.53,5291.59
0.3300,13.04,657.53,2755.38
0.3400,17.12,500.98,3131.12
0.4300,13.69,626.22,3131.12
0.4400,13.69,626.22,5698.63
0.4500,13.04,657.53,8610.57
0.4700,45.64,187.87,8391.39
0.5600,7.21,1189.82,8391.39
0.5700,8.05,1064.58,10332.68
0.5800,10.95,782.78,9925.64
0.9600,34.23,250.49,5729.94
0.9700,24.90,344.42,5855.19
0.9800,22.82,375.73,5855.19
0.9900,21.07,407.05,11334.64
1.0000,18.26,469.67,14340.51
1.0100,19.56,438.36,3600.78
1.0200,19.56,438.36,3600.78
1.0300,19.56,438.36,3444.23
1.0400,18.26,469.67,3068.49
1.0500,19.56,438.36,3350.29
1.0600,21.07,407.05,3381.60
1.0700,22.82,375.73,3350.29
1.0800,19.56,438.36,3318.98
1.0900,19.56,438.36,3318.98
1.1000,18.26,469.67,3225.05
1.1100,18.26,469.67,3162.43
1.1200,18.26,469.67,3131.12
1.1300,19.56,438.36,3162.43
1.1400,27.39,313.11,3819.96
1.1500,45.64,187.87,4101.76
1.2500,27.39,313.11,3475.54
1.2600,24.90,344.42,3256.36
1.2700,24.90,344.42,3193.74
1.2800,22.82,375.73,3005.87
1.2900,22.82,375.73,3005.87
1.3000,22.82,375.73,3037.18
1.3100,27.39,313.11,3193.74
1.4200,24.90,344.42,3788.65
1.4300,19.56,438.36,3068.49
1.4400,18.26,469.67,3131.12
1.4500,18.26,469.67,3005.87
1.4600,17.12,500.98,2755.38
1.4700,16.11,532.29,8547.95
1.4800,17.12,500.98,2755.38
1.4900,18.26,469.67,2880.63
1.5000,19.56,438.36,2755.38
1.5100,21.07,407.05,2818.00
1.5200,22.82,375.73,2943.25
1.5300,27.39,313.11,2974.56
1.5400,34.23,250.49,3068.49
1.5500,34.23,250.49,3099.80
1.5600,34.23,250.49,3068.49
1.5700,68.47,125.24,2849.32
2.0100,27.39,313.11,2348.34
2.0200,54.77,156.56,2348.34
2.2300,15.21,563.60,9017.61
2.2400,8.83,970.65,4007.83
2.2500,8.56,1001.96,4101.76
2.2700,13.69,626.22,3945.21
2.2800,13.69,626.22,3726.03
2.2900,18.26,469.67,12618.40
2.3100,22.82,375.73,14246.58
2.3200,22.82,375.73,14246.58
2.4600,39.12,219.18,5416.83
2.5400,15.21,563.60,9675.15
2.5900,13.04,657.53,14371.82
2.6000,13.04,657.53,14465.75
2.6100,13.04,657.53,2724.07
2.6200,13.04,657.53,2911.94
2.6300,13.04,657.53,2724.07
2.6400,13.04,657.53,2849.32
2.6500,13.69,626.22,2974.56
2.6600,13.69,626.22,2911.94
2.6700,13.69,626.22,2818.00
2.6800,15.21,563.60,5636.01
2.7600,30.43,281.80,11397.26
2.7700,24.90,344.42,2692.76
2.7800,27.39,313.11,2692.76
2.8000,22.82,375.73,6857.14
2.8100,21.07,407.05,3068.49
2.9000,68.47,125.24,2724.07
2.9100,45.64,187.87,2724.07
3.2600,14.41,594.91,2911.94
3.2700,13.04,657.53,2849.32
3.3600,21.07,407.05,2567.51
3.3700,12.45,688.85,2567.51
3.3800,12.45,688.85,2630.14
3.3900,11.41,751.47,2598.83
3.4000,10.95,782.78,2661.45
3.4100,13.69,626.22,2692.76
3.4200,15.21,563.60,2692.76
3.4300,17.12,500.98,2692.76
3.5300,19.56,438.36,2598.83
3.5600,45.64,187.87,3412.92
3.5700,27.39,313.11,3318.98
3.5800,27.39,313.11,2974.56
3.5900,27.39,313.11,2911.94
3.6000,30.43,281.80,3037.18
3.6100,27.39,313.11,3037.18
3.6200,24.90,344.42,2755.38
3.6300,30.43,281.80,5698.63
3.6900,39.12,219.18,2630.14
3.7000,45.64,187.87,2818.00
3.7100,68.47,125.24,3225.05
3.7400,21.07,407.05,3444.23
3.7500,10.95,782.78,3005.87
3.7600,10.14,845.40,2974.56
3.7700,10.53,814.09,3037.18
3.7800,9.44,908.02,3162.43
3.7900,8.56,1001.96,3099.80
3.8000,8.56,1001.96,3131.12
3.8100,9.13,939.33,3162.43
3.8200,12.45,688.85,6951.08
3.8700,91.29,93.93,8516.63
3.8800,45.64,187.87,5792.56
3.8900,39.12,219.18,5792.56
3.9000,68.47,125.24,11491.19
4.0400,45.64,187.87,14403.13
4.0500,19.56,438.36,12806.26
4.0600,18.26,469.67,12806.26
4.0700,17.12,500.98,12618.40
4.0800,14.41,594.91,6544.03
4.0900,13.04,657.53,6825.83
4.1000,13.04,657.53,6700.59
4.1100,13.69,626.22,6857.14
4.1200,13.69,626.22,7107.63
4.1300,15.21,563.60,7201.57
4.1500,27.39,313.11,3412.92
4.1600,30.43,281.80,3444.23
4.1700,21.07,407.05,3444.23
4.1800,39.12,219.18,3412.92
4.2300,19.56,438.36,3663.41
4.2400,16.11,532.29,14371.82
4.2500,16.11,532.29,14403.13
4.2700,14.41,594.91,14434.44
4.2800,14.41,594.91,14403.13
4.3200,11.91,720.16,11491.19
4.3300,11.91,720.16,2724.07
4.3400,11.91,720.16,2724.07
4.3500,11.91,720.16,2786.69
4.3600,11.91,720.16,2786.69
4.3700,10.95,782.78,2786.69
4.3800,10.95,782.78,2755.38
4.3900,10.95,782.78,2755.38
4.4000,10.95,782.78,2661.45
4.4100,10.53,814.09,2598.83
4.4200,10.53,814.09,14183.95
4.4400,10.14,845.40,2692.76
4.4500,10.14,845.40,2724.07
4.4600,9.78,876.71,2818.00
4.4700,9.78,876.71,2692.76
4.4900,10.95,782.78,6982.39
4.5000,8.56,1001.96,3506.85
4.5100,8.56,1001.96,3475.54
4.5200,8.56,1001.96,3475.54
4.5300,7.40,1158.51,3506.85
4.5400,7.61,1127.20,6982.39
4.5700,12.45,688.85,8986.30
4.7600,10.95,782.78,5886.50
4.7700,9.44,908.02,6606.65
4.7800,8.83,970.65,10238.75
4.7900,9.78,876.71,9831.70
4.8300,11.91,720.16,1878.67
4.8400,11.91,720.16,1972.60
4.9300,7.61,1127.20,7138.94
5.0700,45.64,187.87,2348.34
5.1300,68.47,125.24,2567.51
5.1400,68.47,125.24,2692.76
5.3400,45.64,187.87,2661.45
5.3500,34.23,250.49,2598.83
5.3600,39.12,219.18,2630.14
5.3700,39.12,219.18,2692.76
5.5500,24.90,344.42,4821.92
5.6100,68.47,125.24,2786.69
5.6200,54.77,156.56,2692.76
5.6300,54.77,156.56,2661.45
5.7000,34.23,250.49,2504.89
5.7100,27.39,313.11,2442.27
5.7200,22.82,375.73,2379.65
5.7300,22.82,375.73,2379.65
5.7400,22.82,375.73,2504.89
5.7500,22.82,375.73,2504.89
5.7600,22.82,375.73,5761.25
5.7700,22.82,375.73,5729.94
5.8000,19.56,438.36,10050.88
5.8400,24.90,344.42,9800.39
5.8500,24.90,344.42,12837.57
5.8600,39.12,219.18,14090.02
5.9600,27.39,313.11,8954.99
5.9700,21.07,407.05,8986.30
5.9800,12.45,688.85,8986.30
5.9900,11.41,751.47,8954.99
6.3600,39.12,219.18,2504.89
6.3700,91.29,93.93,2598.83
6.4300,30.43,281.80,8328.77
6.4400,27.39,313.11,8579.26
6.4500,24.90,344.42,8641.88
6.4600,24.90,344.42,5416.83
6.4700,21.07,407.05,8391.39
6.4800,21.07,407.05,11553.82
6.4900,19.56,438.36,8516.63
6.5000,22.82,375.73,5667.32
6.5200,30.43,281.80,10645.79
6.6600,15.21,563.60,3945.21
6.6700,54.77,156.56,9174.17
6.6800,27.39,313.11,5573.39
6.7000,11.91,720.16,9142.86
6.7100,9.44,908.02,2598.83
6.7200,9.13,939.33,2692.76
6.7300,9.44,908.02,2724.07
6.7400,9.44,908.02,2880.63
6.7500,9.78,876.71,2849.32
6.7600,9.78,876.71,2943.25
6.7700,9.78,876.71,2911.94
6.7800,10.53,814.09,2786.69
6.7900,11.41,751.47,2818.00
6.8000,11.91,720.16,2943.25
6.8100,12.45,688.85,3005.87
6.8200,13.04,657.53,3037.18
6.8300,14.41,594.91,3099.80
6.8400,19.56,438.36,3099.80
6.9300,19.56,438.36,2692.76
7.0400,15.21,563.60,11428.57
7.0500,16.11,532.29,11459.88
7.0600,17.12,500.98,11491.19
7.0700,17.12,500.98,5823.87
7.0800,17.12,500.98,5855.19
7.0900,16.11,532.29,5823.87
7.1000,16.11,532.29,5823.87
7.1100,17.12,500.98,2943.25
7.1200,16.11,532.29,3005.87
7.1300,16.11,532.29,3005.87
7.1400,17.12,500.98,3099.80
7.1500,17.12,500.98,3131.12
7.1600,18.26,469.67,3099.80
7.1700,18.26,469.67,3037.18
7.1800,19.56,438.36,2974.56
7.1900,19.56,438.36,2974.56
7.2000,19.56,438.36,3068.49
7.2100,18.26,469.67,11365.95
7.2200,19.56,438.36,3005.87
7.2300,19.56,438.36,3037.18
7.2400,18.26,469.67,3162.43
7.2500,19.56,438.36,3287.67
7.2600,24.90,344.42,3412.92
7.4300,68.47,125.24,10583.17
7.9800,34.23,250.49,2974.56
8.0800,68.47,125.24,2630.14
8.0900,24.90,344.42,2692.76
8.1000,19.56,438.36,2880.63
8.1100,18.26,469.67,3099.80
8.1200,17.12,500.98,2943.25
8.1300,17.12,500.98,2911.94
8.1400,17.12,500.98,2974.56
8.1500,17.12,500.98,3037.18
8.1600,16.11,532.29,3037.18
8.1700,16.11,532.29,3381.60
8.1800,16.11,532.29,3506.85
8.1900,16.11,532.29,3788.65
8.2000,18.26,469.67,3726.03
8.2100,19.56,438.36,4133.07
8.2200,21.07,407.05,3913.89
8.2400,39.12,219.18,14340.51
8.2500,91.29,93.93,14058.71
8.3000,13.04,657.53,4289.63
8.3100,10.53,814.09,4070.45
8.3200,9.44,908.02,8923.68
8.3300,8.05,1064.58,4070.45
8.4800,13.69,626.22,4258.32
8.5300,12.45,688.85,9612.52
8.6200,27.39,313.11,8861.06
8.6300,34.23,250.49,5761.25
8.6600,11.91,720.16,3225.05
8.6700,10.95,782.78,3037.18
8.6800,10.53,814.09,5729.94
8.6900,10.95,782.78,5792.56
8.7000,15.21,563.60,3851.27
9.1100,34.23,250.49,3475.54
